,,Name,%,Price,Rating,Release,Ends,Started
,,"OTTTD
Week Long Deal
all-time low: R$ 1,65 at -90%",-86%,"R$ 3,70",70.32%,Aug 2014,,
,,"Desktop Magic Engine
Week Long Deal
2-year low: R$ 5,21",-30%,"R$ 9,65",70.31%,Jul 2020,,
,,"Undisputed
all-time low: R$ 111,75 at -25%",-20%,"R$ 159,20",70.31%,Jan 2023,,
,,"Hentai Milf Quiz 3
Week Long Deal
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",70.27%,Oct 2020,,
,,"Wipe Girls 0
Week Long Deal
all-time low: R$ 4,89 at -30%",-20%,"R$ 5,59",70.27%,Jul 2023,,
,,"Mi Mi Mi
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",70.26%,Jun 2019,,
,,"Downbreak
Week Long Deal
all-time low: R$ 3,26 at -70%",-75%,"R$ 4,24",70.25%,Apr 2018,,
,,"Ghost room
Week Long Deal",-20%,"R$ 11,03",70.25%,Apr 2024,,
,,"Waifu Secret
all-time low: R$ 1,12 at -75%",-61%,"R$ 1,75",70.23%,Feb 2021,,
,,"Pythagoria
2-year low: R$ 1,93",-85%,"R$ 3,28",70.20%,Jan 2016,—,
,,"Mutant Meltdown
Week Long Deal
all-time low: R$ 6,20 at -70%",-75%,"R$ 8,24",70.19%,Sep 2022,,
,,"Sakura Knight 2
Week Long Deal
all-time low: R$ 5,17 at -75%",-70%,"R$ 6,20",70.19%,Jun 2020,,
,,"EvoluShip
all-time low: R$ 0,97 at -72%",-51%,"R$ 16,56",70.19%,Nov 2022,—,
,,"Manic Mechanics
new historical low",-50%,"R$ 36,99",70.19%,Mar 2024,,
,,"Path to Mnemosyne
Week Long Deal
all-time low: R$ 2,06 at -90%",-85%,"R$ 4,94",70.17%,Sep 2018,,
,,"Ficket: 追剧引擎
Week Long Deal
all-time low: R$ 4,34 at -50%",-20%,"R$ 6,95",70.17%,Jun 2021,,
,,"200% Mixed Juice!
2-year low: R$ 7,24",-50%,"R$ 11,75",70.16%,Oct 2015,,
,,"Blood Harvest 3
current 2-year low",-95%,"R$ 2,99",70.15%,Jun 2018,,
,,Big Bia,-50%,"R$ 14,49",70.15%,Jun 2022,,
,,"Dr. Cares - Amy's Pet Clinic
Week Long Deal
all-time low: R$ 9,87 at -62%",-25%,"R$ 37,49",70.14%,May 2018,,
,,"Tisnart Tiles
all-time low: R$ 0,66 at -71%",-90%,"R$ 3,29",70.13%,Aug 2015,,
,,"Frontline: Western Front
all-time low: R$ 4,08 at -67%",-65%,"R$ 7,17",70.13%,Sep 2019,,
,,Hellboy Web of Wyrd,-40%,"R$ 44,39",70.13%,Oct 2023,,
,,"The Pizza Courier
all-time low: R$ 0,97 at -72%",-86%,"R$ 2,37",70.12%,Sep 2022,,
,,"A Long Journey to an Uncertain End
Week Long Deal",-50%,"R$ 36,99",70.12%,Jun 2023,,
,,"Fate and Life: The Mystery of Vaulinhorn
Week Long Deal
new historical low",-20%,"R$ 30,79",70.12%,Apr 2024,,
,,"Yet Another Hero Story
all-time low: R$ 3,71 at -70%",-70%,"R$ 6,14",70.11%,Jul 2019,,
,,"Jurassic Park Classic Games Collection
Week Long Deal",-30%,"R$ 62,29",70.11%,Nov 2023,,
,,"BossConstructor
Week Long Deal",-50%,"R$ 13,99",70.10%,Oct 2016,,
,,"FURRY BACKROOMS
new historical low",-55%,"R$ 4,72",70.08%,Mar 2024,,
,,"Hentai it's my life
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",70.08%,Dec 2020,,
,,"Space Cats Tactics
Week Long Deal",-50%,"R$ 23,49",70.08%,Jul 2023,,
,,"FULLCHOKE : Clay Shooting VR
Week Long Deal
all-time low: R$ 16,49 at -50%",-40%,"R$ 19,79",70.08%,Nov 2019,,
,,"RymdResa
Week Long Deal
all-time low: R$ 4,97 at -80%",-25%,"R$ 28,86",70.07%,Aug 2015,,
,,"Megamagic: Wizards of the Neon Age
Week Long Deal",-80%,"R$ 3,99",70.02%,Apr 2016,,
,,"Blaite
all-time low: R$ 1,09 at -50%",-50%,"R$ 1,74",70.01%,Jan 2017,,
,,"Diaries of a Spaceport Janitor
Week Long Deal
2-year low: R$ 4,99",-50%,"R$ 16,49",69.98%,Sep 2016,,
,,"PunjiVR
Week Long Deal
all-time low: R$ 30,39 at -20%",-20%,"R$ 41,99",69.97%,Jul 2022,,
,,"LP
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",69.94%,Feb 2021,,
,,"The True Love Rings
Week Long Deal
all-time low: R$ 3,81 at -15%",-25%,"R$ 5,24",69.94%,Jan 2023,,
,,"The Sweetest Ring
Week Long Deal
new historical low",-10%,"R$ 15,29",69.94%,Feb 2024,,
,,"Sakura Magical Girls
Week Long Deal
2-year low: R$ 4,99",-70%,"R$ 5,99",69.92%,Feb 2017,,
,,"Quaddro 2
2-year low: R$ 1,65",-85%,"R$ 2,48",69.91%,Mar 2018,,
,,"Sakura Alien 2
Week Long Deal
all-time low: R$ 5,17 at -75%",-70%,"R$ 6,20",69.91%,Sep 2022,,
,,"BomberX
all-time low: R$ 0,85 at -81%",-70%,"R$ 2,09",69.91%,Mar 2020,,
,,Lost Between the Lines,-55%,"R$ 36,40",69.91%,Nov 2022,,
,,"Butterfly 2
all-time low: R$ 1,08 at -90%",-55%,"R$ 15,29",69.91%,May 2019,—,
,,"Lillusion
Week Long Deal
new historical low",-50%,"R$ 6,89",69.91%,Oct 2023,,
,,"Truberbrook / Trüberbrook
new historical low",-95%,"R$ 4,44",69.89%,Mar 2019,,
,,"Obsurity
Week Long Deal
all-time low: R$ 1,44 at -90%",-90%,"R$ 3,29",69.88%,Feb 2020,,
,,"World Empire 2027
Week Long Deal
all-time low: R$ 14,49 at -50%",-30%,"R$ 20,29",69.88%,Mar 2022,,
,,"Cyber Hentai
all-time low: R$ 0,89 at -80%",-50%,"R$ 3,49",69.86%,Jan 2021,,
,,"Lux Alliance
Week Long Deal
2-year low: R$ 3,99",-50%,"R$ 9,99",69.86%,Jun 2017,,
,,"Ancient Wars: Medieval Crusades
Week Long Deal
new historical low",-20%,"R$ 47,99",69.85%,Jan 2024,,
,,"Trance, Trauma
Week Long Deal
all-time low: R$ 14,34 at -30%",-20%,"R$ 16,39",69.80%,Jul 2023,,
,,"Grayland
Week Long Deal
all-time low: R$ 2,17 at -80%",-12%,"R$ 14,95",69.80%,Jan 2020,,
,,"The Wizards - Dark Times: Brotherhood
all-time low: R$ 23,74 at -50%",-50%,"R$ 39,97",69.79%,Jun 2020,,
,,"生人症候群
all-time low: R$ 1,08 at -90%",-50%,"R$ 1,74",69.78%,May 2022,,
,,"Pranky Cat
Week Long Deal
2-year low: R$ 2,06",-95%,"R$ 2,58",69.77%,Nov 2018,,
,,The Dark Inside Me - Chapter II,-50%,"R$ 14,49",69.77%,Jun 2021,,
,,"Arcane Assembly
Introductory Offer
new historical low",-10%,"R$ 23,84",69.77%,May 2024,,
,,"Niffelheim
2-year low: R$ 7,39",-38%,"R$ 47,53",69.75%,Sep 2018,—,
,,"Sherlock Holmes: The Awakened (2008)
Week Long Deal
current 2-year low",-90%,"R$ 3,70",69.72%,Sep 2008,,
,,"Hot Office: Sex Story 🔞
all-time low: R$ 20,78 at -37%",-35%,"R$ 21,44",69.70%,Feb 2024,,
,,"Miniature Garden
2-year low: R$ 18,99",-50%,"R$ 29,99",69.66%,Mar 2017,,
,,"Tide—1927—
Week Long Deal",-20%,"R$ 8,39",69.63%,Aug 2023,,
,,"GLADIUM
Week Long Deal
all-time low: R$ 5,17 at -75%",-50%,"R$ 10,24",69.62%,Jun 2021,,
,,"奇幻与砍杀2 Fantasy & Blade Ⅱ
all-time low: R$ 6,30 at -62%",-62%,"R$ 10,06",69.61%,Oct 2019,,
,,"Hidden Western Frontier Top-Down 3D
all-time low: R$ 4,32 at -99%",-99%,"R$ 12,42",69.59%,Oct 2023,,
,,"The Shadelight
all-time low: R$ 1,08 at -90%",-50%,"R$ 1,74",69.59%,Sep 2022,,
,,"BOXNIGMA
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 3,49",69.59%,Nov 2021,,
,,"SKAZKA
all-time low: R$ 0,84 at -87%",-50%,"R$ 1,74",69.59%,Jan 2022,,
,,"Pixel Art Hentai Trap Hot Spring
Week Long Deal",-50%,"R$ 2,24",69.59%,Jan 2018,,
,,"Hentai Tales: Succubus Utopia
Week Long Deal",-40%,"R$ 2,09",69.59%,Jan 2024,,
,,"nekowater
new historical low",-30%,"R$ 4,89",69.59%,Nov 2023,,
,,"A Golden Wake
Week Long Deal",-80%,"R$ 3,99",69.54%,Oct 2014,,
,,"Summer with Mia
Week Long Deal
all-time low: R$ 13,19 at -60%",-33%,"R$ 22,10",69.50%,Mar 2021,,
,,"Marauder
Week Long Deal
all-time low: R$ 1,99 at -90%",-75%,"R$ 8,24",69.49%,Sep 2009,,
,,"Robot Legions Reborn
Week Long Deal
2-year low: R$ 2,59",-70%,"R$ 3,14",69.46%,Jul 2016,,
,,"Dysfunctional Systems: Orientation
current 2-year low",-50%,"R$ 5,24",69.46%,Jul 2017,,
,,"Chase Survivors
Week Long Deal",-80%,"R$ 2,09",69.44%,Oct 2023,,
,,"Nebula Invasion
Week Long Deal",-80%,"R$ 4,13",69.44%,Dec 2021,,
,,"ESCAPE IT
all-time low: R$ 2,17 at -75%",-75%,"R$ 3,44",69.44%,Aug 2022,,
,,"Cabins: Jigsaw Puzzles
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",69.44%,Jul 2018,,
,,"Nova Odessa - The Demon Trainer
Week Long Deal",-70%,"R$ 5,09",69.44%,Jun 2022,,
,,"The Trivial Dead
Week Long Deal",-70%,"R$ 3,71",69.44%,Mar 2021,,
,,"CosmoDrive:Zero
Week Long Deal
all-time low: R$ 0,68 at -70%",-70%,"R$ 2,09",69.44%,Nov 2018,,
,,MAZEMAN,-60%,"R$ 4,35",69.44%,Oct 2021,,
,,逝去的群星,-50%,"R$ 1,74",69.44%,Sep 2023,,
,,"Reach the light
Week Long Deal
all-time low: R$ 8,19 at -60%",-50%,"R$ 10,24",69.44%,Oct 2023,,
,,"Bad Dream: Purgatory
all-time low: R$ 9,40 at -60%",-50%,"R$ 11,75",69.44%,Jun 2023,,
,,"Ecchi Beauties 2
Week Long Deal",-40%,"R$ 2,09",69.44%,Jun 2023,,
,,"Sudokube
Week Long Deal
2-year low: R$ 4,34",-33%,"R$ 7,02",69.44%,Nov 2017,,
,,"Ghost In The Mirror
Week Long Deal
new historical low",-30%,"R$ 23,09",69.44%,Mar 2024,,
,,"WTF platformer
Week Long Deal
all-time low: R$ 3,44 at -75%",-30%,"R$ 9,65",69.44%,Mar 2024,,
,,"Void Gore
Week Long Deal
new historical low",-25%,"R$ 12,74",69.44%,Mar 2024,,
,,"Elena's Journal: To Atlantis
Week Long Deal
all-time low: R$ 15,95 at -62%",-25%,"R$ 41,24",69.44%,Apr 2023,,
,,"Lo-Fi: THEXNERXXM
Week Long Deal
current 2-year low",-25%,"R$ 2,61",69.44%,Mar 2022,,
,,"Sunray OS
Week Long Deal
new historical low",-20%,"R$ 16,39",69.44%,Feb 2024,,
,,"Jewel Match Origins 3 - Camelot Castle Collector's Edition
Introductory Offer
new historical low",-10%,"R$ 40,04",69.44%,May 2024,,
,,"Lost & Found Agency Collector's Edition
all-time low: R$ 14,34 at -30%",-10%,"R$ 18,44",69.44%,Sep 2023,,
,,"Infinity Coloring Pixel
Week Long Deal
all-time low: R$ 1,08 at -90%",-10%,"R$ 9,80",69.44%,Sep 2020,,
,,"Conflict Desert Storm™
all-time low: R$ 1,81 at -86%",-86%,"R$ 3,06",69.40%,Sep 2002,,
,,"Looterkings
all-time low: R$ 3,39 at -90%",-90%,"R$ 5,49",69.38%,Aug 2017,,
,,"Last Labyrinth
current 2-year low",-30%,"R$ 107,38",69.37%,Nov 2019,,
,,"Break Everything - Park
new historical low",-99%,"R$ 4,05",69.36%,Jan 2023,,
,,"AVA: Dark History
all-time low: R$ 0,61 at -90%",-97%,"R$ 2,48",69.36%,Feb 2020,—,
,,"Paranoia: Deliver Me
all-time low: R$ 1,34 at -70%",-70%,"R$ 2,09",69.36%,Apr 2020,,
,,"TV Head: Eight Pages
all-time low: R$ 1,04 at -70%",-50%,"R$ 1,74",69.36%,Jun 2023,,
,,"Marvellous Inc.
2-year low: R$ 11,20",-40%,"R$ 23,09",69.36%,Apr 2018,,
,,"Amazing Pyramids: Rebirth
Week Long Deal
2-year low: R$ 7,24",-30%,"R$ 16,45",69.36%,Jan 2021,,
,,Elf Wives Cheat to Ride my Meat,-25%,"R$ 26,99",69.36%,Feb 2022,,
,,"BASIC8
2-year low: R$ 23,64",-45%,"R$ 25,84",69.34%,Jan 2018,,
,,"Abandoned Souls
Week Long Deal
all-time low: R$ 8,49 at -50%",-35%,"R$ 11,04",69.34%,Jul 2023,,
,,"Star Boss
all-time low: R$ 0,66 at -71%",-90%,"R$ 1,74",69.33%,Nov 2017,,
,,"Tom Clancy’s The Division™
current 2-year low",-85%,"R$ 13,49",69.33%,Mar 2016,,
,,"Kz NTools : Fix Your Network
Week Long Deal
all-time low: R$ 4,34 at -70%",-60%,"R$ 9,40",69.33%,Jul 2018,,
,,"MiniTracks
Week Long Deal",-50%,"R$ 5,44",69.33%,Nov 2020,,
,,"Arclight of City
Week Long Deal",-30%,"R$ 14,48",69.33%,Mar 2023,,
,,"Order of War™
all-time low: R$ 2,24 at -85%",-85%,"R$ 3,73",69.32%,Sep 2009,,
,,iFAction Game Maker,-48%,"R$ 66,55",69.32%,Jan 2020,,
,,"Castle Woodwarf 2
all-time low: R$ 1,44 at -90%",-89%,"R$ 2,58",69.26%,Oct 2019,,
,,"Yet Another World
Week Long Deal
all-time low: R$ 1,23 at -90%",-85%,"R$ 1,85",69.26%,Nov 2015,,
,,"My Breast Friend Sally
Week Long Deal",-30%,"R$ 8,67",69.24%,Sep 2020,,
,,"Abiko The Miko
2-year low: R$ 1,65",-93%,"R$ 22,50",69.20%,Oct 2020,—,
,,"Zeta Leporis RTS
Week Long Deal
new historical low",-85%,"R$ 2,54",69.20%,Feb 2024,,
,,"Arc Wizards 2
all-time low: R$ 1,14 at -50%",-85%,"R$ 3,97",69.20%,Sep 2020,,
,,"Darklands: The Chapters
Week Long Deal
new historical low",-80%,"R$ 2,09",69.20%,Jan 2024,,
,,"Protect the Earth
Week Long Deal
all-time low: R$ 0,84 at -87%",-80%,"R$ 2,75",69.20%,Sep 2021,,
,,"Swiss Alps Jigsaw Puzzles
Week Long Deal
all-time low: R$ 1,10 at -83%",-80%,"R$ 2,09",69.20%,Feb 2021,,
,,"Zodiakalik
all-time low: R$ 2,72 at -75%",-79%,"R$ 3,56",69.20%,Aug 2020,,
,,"Tasty Slot Machine
Week Long Deal",-75%,"R$ 6,62",69.20%,Apr 2023,,
,,Twizzle Puzzle: Cats,-72%,"R$ 1,95",69.20%,Dec 2023,,
,,Neon Fantasy: Monkeys,-72%,"R$ 1,95",69.20%,Nov 2023,,
,,"Fingerspelling Unleashed - BANZSL Edition
Week Long Deal
all-time low: R$ 1,74 at -75%",-72%,"R$ 1,95",69.20%,Feb 2023,,
,,"Chasing rabbits in snow
all-time low: R$ 1,74 at -50%",-70%,"R$ 2,09",69.20%,Jun 2023,,
,,"NFBL-NATIONAL FANTASY BASKETBALL LEAGUE
Week Long Deal",-70%,"R$ 4,13",69.20%,Apr 2023,,
,,"The Emperor Penguin Keita
all-time low: R$ 1,04 at -70%",-70%,"R$ 2,09",69.20%,Mar 2023,,
,,"Autumn-Time Trade-Up
Week Long Deal
all-time low: R$ 1,95 at -72%",-70%,"R$ 2,09",69.20%,Feb 2023,,
,,"Fantasy Mosaics 35: Day at the Museum
Week Long Deal",-70%,"R$ 4,34",69.20%,Jan 2022,,
,,"Fantasy Mosaics 33: Inventor's Workshop
Week Long Deal",-70%,"R$ 4,34",69.20%,Feb 2019,,
,,"Mazetools Mutant
new historical low",-70%,"R$ 6,14",69.20%,Mar 2020,,
,,"Fantasy Mosaics 25: Wedding Ceremony
Week Long Deal",-70%,"R$ 4,34",69.20%,Nov 2017,,
,,"Buff Huckem Fully Wrecked
Week Long Deal
all-time low: R$ 1,95 at -72%",-69%,"R$ 2,16",69.20%,Oct 2023,,
,,"Bad Santa
new historical low",-60%,"R$ 4,19",69.20%,Jan 2024,,
,,Space landing,-60%,"R$ 2,79",69.20%,Jan 2023,,
,,"yasai game
Week Long Deal
new historical low",-50%,"R$ 6,89",69.20%,Apr 2024,,
,,Colored Eyes Girls,-50%,"R$ 1,74",69.20%,Oct 2023,,
,,"Test Lab Inc.
Week Long Deal",-50%,"R$ 7,49",69.20%,Nov 2023,,
,,Kimi sae Ireba,-50%,"R$ 1,74",69.20%,Aug 2023,,
,,"Alien Planet Survival
Week Long Deal
all-time low: R$ 10,59 at -60%",-50%,"R$ 13,24",69.20%,Mar 2023,,
,,"BookyPets Legends
Week Long Deal
new historical low",-50%,"R$ 29,99",69.20%,Mar 2023,,
,,Star-Crossed Myth - The Department of Wishes -,-50%,"R$ 44,49",69.20%,Mar 2023,,
,,"SoundStorm
Week Long Deal
all-time low: R$ 16,79 at -60%",-50%,"R$ 20,99",69.20%,Dec 2022,,
,,"SnakeLaw Island
Week Long Deal
all-time low: R$ 5,09 at -70%",-50%,"R$ 8,49",69.20%,Oct 2021,,
,,"Ukrainian Soccer ( 14 balls !!! ) ( multi - angle offensive !!! )
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",69.20%,Jul 2021,,
,,"An Egg Can Dream
Week Long Deal
all-time low: R$ 3,24 at -50%",-50%,"R$ 3,49",69.20%,May 2020,,
,,"Darkzan Arena
Week Long Deal
new historical low",-45%,"R$ 11,54",69.20%,Jul 2023,,
,,"Mage Ball
all-time low: R$ 8,32 at -51%",-45%,"R$ 9,34",69.20%,Jan 2023,,
,,"CROAK CROAK ON THE SEA
Week Long Deal
new historical low",-44%,"R$ 3,91",69.20%,Apr 2024,,
,,Cat Billiards,-40%,"R$ 2,09",69.20%,Apr 2024,,
,,"Pixel Fireplace
new historical low",-40%,"R$ 10,19",69.20%,Dec 2023,,
,,"Enigma Quest
Week Long Deal
all-time low: R$ 7,94 at -70%",-40%,"R$ 15,89",69.20%,Oct 2023,,
,,"Shooting Chicken Insanity Chickens
Week Long Deal
2-year low: R$ 5,44",-40%,"R$ 12,29",69.20%,Oct 2018,,
,,"The Happies - Amber Falcon
Week Long Deal
new historical low",-35%,"R$ 11,04",69.20%,Apr 2024,,
,,"Real Time Attack
Week Long Deal
new historical low",-33%,"R$ 11,38",69.20%,Mar 2024,,
,,"Witches' Hallow
Week Long Deal",-30%,"R$ 9,65",69.20%,Oct 2023,,
,,"Lily in Puzzle World
Week Long Deal",-30%,"R$ 11,89",69.20%,Nov 2023,,
,,"Finally, in Love Again",-30%,"R$ 62,29",69.20%,Jun 2023,,
,,"SPACE DUDES vs ALIEN DUDES
Week Long Deal
all-time low: R$ 1,60 at -30%",-30%,"R$ 2,44",69.20%,Oct 2022,,
,,"Seasons
Week Long Deal
all-time low: R$ 2,29 at -0%",-30%,"R$ 2,44",69.20%,May 2022,,
,,"Gilded Eternal
Introductory Offer
new historical low",-30%,"R$ 23,09",69.20%,May 2024,,
,,"Asha
Week Long Deal",-30%,"R$ 4,91",69.20%,Oct 2022,,
,,"Archean
Introductory Offer
new historical low",-25%,"R$ 44,99",69.20%,May 2024,,
,,"Awesome Pea 3
new historical low",-25%,"R$ 12,74",69.20%,Dec 2023,,
,,"Horst - Der Ultimatives Rollenspiel
Week Long Deal
new historical low",-21%,"R$ 16,18",69.20%,Mar 2024,,
,,"Nine Floors
Introductory Offer
new historical low",-20%,"R$ 5,59",69.20%,May 2024,,
,,"Atomite
Introductory Offer
new historical low",-20%,"R$ 26,39",69.20%,May 2024,,
,,"灵梦的激急击鸡祭 Reimu's Fighting Chicken Festival
Week Long Deal",-20%,"R$ 5,59",69.20%,Mar 2024,,
,,"Jonesville
Week Long Deal
new historical low",-20%,"R$ 39,99",69.20%,Apr 2024,,
,,"Winter Night
Week Long Deal
all-time low: R$ 5,94 at -15%",-20%,"R$ 8,39",69.20%,Feb 2024,,
,,"Cakefoot
Introductory Offer
new historical low",-15%,"R$ 8,91",69.20%,May 2024,,
,,"Of Murder and Moonshine
Week Long Deal",-15%,"R$ 39,94",69.20%,Mar 2024,,
,,"Amanda's Magic Book 5: Hansel and Gretel
all-time low: R$ 14,34 at -30%",-15%,"R$ 17,41",69.20%,Dec 2022,,
,,"Triopticon三昧
Week Long Deal",-13%,"R$ 31,13",69.20%,Mar 2023,,
,,"Escape Peng
Introductory Offer
new historical low",-10%,"R$ 17,55",69.20%,May 2024,,
,,"Superdeluxe
Introductory Offer
new historical low",-10%,"R$ 29,69",69.20%,May 2024,,
,,"Ground Parkour : First Mission
Week Long Deal",-10%,"R$ 15,29",69.20%,Nov 2023,,
,,Devil Land RPG,-10%,"R$ 15,29",69.20%,Mar 2024,,
,,"Astral Rift
Introductory Offer
new historical low",-10%,"R$ 15,29",69.20%,May 2024,,
,,"Bent Oak Island
Week Long Deal
all-time low: R$ 35,24 at -25%",-10%,"R$ 42,29",69.20%,Apr 2024,,
,,"Upirja
Week Long Deal
all-time low: R$ 6,79 at -60%",-10%,"R$ 13,49",69.20%,May 2022,,
,,"Solar System VR
Week Long Deal",-50%,"R$ 4,34",69.19%,Sep 2020,,
,,"WRC 10 FIA World Rally Championship
Week Long Deal",-75%,"R$ 27,49",69.16%,Sep 2021,,
,,"RUSSI.A SIMULATOR
all-time low: R$ 2,27 at -65%",-50%,"R$ 5,24",69.14%,Nov 2019,,
,,"Mosaic
all-time low: R$ 7,59 at -80%",-80%,"R$ 11,99",69.12%,Dec 2019,,
,,"Sakura Agent
Week Long Deal
2-year low: R$ 4,99",-70%,"R$ 5,99",69.11%,Jan 2017,,
,,"Megacraft Hentai Battlegrounds
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",69.08%,May 2021,,
,,"Hentai Pussy 4
Week Long Deal
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",69.07%,Sep 2022,,
,,"Elmarion: Dragon's Princess
current 2-year low",-50%,"R$ 11,39",69.07%,Dec 2020,,
,,"Inquisitor’s Heart and Soul
all-time low: R$ 1,87 at -99%",-92%,"R$ 3,19",69.01%,Oct 2021,,
,,"Escape the Darkness
Week Long Deal
2-year low: R$ 1,71",-45%,"R$ 1,91",69.00%,Apr 2018,,
,,"Mirror Maker
all-time low: R$ 1,79 at -60%",-60%,"R$ 2,79",68.99%,Jan 2019,,
,,"Life of A Yandere Simp
Week Long Deal
all-time low: R$ 1,62 at -75%",-70%,"R$ 1,94",68.97%,Dec 2020,,
,,"Sphere Game Epic
Week Long Deal
all-time low: R$ 1,74 at -75%",-65%,"R$ 2,44",68.97%,Dec 2021,,
,,"My Tsundere Femboy
Week Long Deal",-50%,"R$ 3,49",68.97%,Dec 2023,,
,,"Blind Fishes
Week Long Deal
all-time low: R$ 1,74 at -50%",-50%,"R$ 3,49",68.97%,Jun 2023,,
,,"Flan
Week Long Deal
new historical low",-50%,"R$ 10,34",68.97%,Apr 2019,,
,,"MegaRamp
2-year low: R$ 1,94",-40%,"R$ 4,19",68.97%,Nov 2020,,
,,"THE HOUCHI PLAY -THE 放置プレイ-
Week Long Deal
2-year low: R$ 5,44",-40%,"R$ 12,29",68.97%,Jul 2017,,
,,"Impossible Island
Introductory Offer
new historical low",-30%,"R$ 32,89",68.97%,May 2024,,
,,"Big Adventure: Trip to Europe 4 - Collector's Edition
all-time low: R$ 12,74 at -25%",-10%,"R$ 15,29",68.97%,Apr 2023,,
,,"Synthwave Burnout
all-time low: R$ 2,06 at -90%",-91%,"R$ 3,59",68.96%,Sep 2021,,
,,"Chaos Town
all-time low: R$ 1,08 at -90%",-90%,"R$ 8,89",68.93%,May 2017,,
,,"Gods Will Be Watching
all-time low: R$ 3,39 at -80%",-80%,"R$ 6,59",68.93%,Jul 2014,,
,,"Will Die Alone
Week Long Deal
all-time low: R$ 2,17 at -80%",-70%,"R$ 3,26",68.93%,May 2022,,
,,"Cartel Simulator
Week Long Deal",-27%,"R$ 26,12",68.93%,Jan 2024,,
,,"Tiki Man
2-year low: R$ 1,62",-51%,"R$ 10,38",68.92%,Jun 2015,—,
,,"Presence
Week Long Deal
all-time low: R$ 1,34 at -70%",-72%,"R$ 1,95",68.90%,Mar 2021,,
,,"INDUSTRIA
all-time low: R$ 15,19 at -60%",-70%,"R$ 17,99",68.88%,Sep 2021,,
,,"Caverns of the Snow Witch (Standalone)
Week Long Deal
all-time low: R$ 2,62 at -75%",-50%,"R$ 5,24",68.88%,Aug 2015,,
,,"Hentai Detective
all-time low: R$ 1,08 at -90%",-50%,"R$ 1,74",68.85%,Nov 2021,,
,,"Naginata
2-year low: R$ 1,65",-93%,"R$ 22,50",68.83%,Dec 2020,—,
,,"ASCENXION
Week Long Deal
new historical low",-80%,"R$ 6,59",68.83%,May 2021,,
,,"Would you like to run an idol café?
Week Long Deal",-70%,"R$ 6,20",68.83%,Jun 2021,,
,,"WEscape
Week Long Deal",-33%,"R$ 4,34",68.83%,Aug 2018,,
,,"Junk Survivor
Week Long Deal
all-time low: R$ 36,74 at -30%",-20%,"R$ 41,99",68.83%,Apr 2023,,
,,"Silver Chains
new historical low",-95%,"R$ 3,69",68.80%,Aug 2019,,
,,"Pixel Art Monster - Color by Number
Week Long Deal
all-time low: R$ 1,12 at -87%",-82%,"R$ 2,48",68.80%,Apr 2019,,
,,"Drone VR
Week Long Deal
all-time low: R$ 1,29 at -80%",-80%,"R$ 2,09",68.80%,Nov 2021,,
,,"CYBERFIELD
new historical low",-65%,"R$ 8,22",68.80%,Nov 2023,,
,,Fantasy Empires,-50%,"R$ 16,49",68.80%,Mar 2023,,
,,"Pluto's Island
new historical low",-50%,"R$ 23,49",68.80%,Nov 2023,,
,,"GO
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",68.80%,Feb 2022,,
,,"Chess Valley 2
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",68.80%,Jun 2021,,
,,"Hoo-Boy
Week Long Deal
all-time low: R$ 0,89 at -80%",-45%,"R$ 3,84",68.80%,Sep 2017,,
,,"Futa Tales
all-time low: R$ 28,19 at -40%",-30%,"R$ 32,89",68.80%,Nov 2023,,
,,"Shivering Stone
Week Long Deal",-30%,"R$ 11,89",68.80%,Jan 2024,,
,,"Undercover - Blood Bonds
Week Long Deal
all-time low: R$ 10,21 at -62%",-25%,"R$ 41,24",68.80%,Nov 2022,,
,,"How 2 Escape
Week Long Deal",-50%,"R$ 23,49",68.79%,Aug 2023,,
,,"Help! I am REALLY horny!
Week Long Deal
all-time low: R$ 2,17 at -80%",-75%,"R$ 2,72",68.78%,Feb 2020,,
,,"Rekindling
Week Long Deal
current 2-year low",-55%,"R$ 13,04",68.78%,Apr 2019,,
,,"Final Battle
Week Long Deal",-60%,"R$ 5,79",68.77%,Apr 2018,,
,,Eternal Edge +,-90%,"R$ 2,89",68.75%,May 2022,,
,,"Extreme Offroad Simulator
all-time low: R$ 0,61 at -90%",-86%,"R$ 2,37",68.75%,Apr 2023,,
,,"A Hole In Space
Week Long Deal
2-year low: R$ 6,22",-75%,"R$ 12,49",68.75%,Feb 2021,,
,,"Anime vs Evil: Apocalypse
all-time low: R$ 7,39 at -90%",-65%,"R$ 20,99",68.75%,Feb 2023,,
,,"GravKitten
all-time low: R$ 0,97 at -72%",-51%,"R$ 16,56",68.75%,Jan 2021,—,
,,"Librarian
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",68.75%,Mar 2021,,
